name,symbol,Date,closingprice
AeroCentury,ACY,2021-04-30 00:00:00,10.5
Alpha Pro Tech,APT,2021-04-30 00:00:00,8.96
AMCON Distributing,DIT,2021-04-30 00:00:00,145.95
Planet Green,PLAG,2021-04-30 00:00:00,1.94
Ampio Pharm,AMPE,2021-04-30 00:00:00,1.85
Avalon,AWX,2021-04-30 00:00:00,3.52
Ballantyne Strong,BTN,2021-04-30 00:00:00,5.16
Bancroft,BCV,2021-04-30 00:00:00,31.21
Bar Harbor Bankshares,BHB,2021-04-30 00:00:00,28.66
Barnwell Industries,BRN,2021-04-30 00:00:00,2.07
BioTime,LCTX,2021-04-30 00:00:00,2.74
Blonder Tongue Labs,BDR,2021-04-30 00:00:00,1.07
CPI Aerostructures,CVU,2021-04-30 00:00:00,4.31
CEL-SCI,CVM,2021-04-30 00:00:00,24.13
Central Securities,CET,2021-04-30 00:00:00,38.911
Chase,CCF,2021-04-30 00:00:00,118.44
Chicago Rivet&Machine,CVR,2021-04-30 00:00:00,25.9
China Pharma,CPHI,2021-04-30 00:00:00,0.77
Clough Global Allocation,GLV,2021-04-30 00:00:00,11.99
Clough Global,GLQ,2021-04-30 00:00:00,15.93
Clough Global Opportunities,GLO,2021-04-30 00:00:00,13.02
CompX,CIX,2021-04-30 00:00:00,19.24
Comstock Mining,LODE,2021-04-30 00:00:00,3.93
Contango Oil&Gas,MCF,2021-04-30 00:00:00,3.74
Core Molding,CMT,2021-04-30 00:00:00,11.01
Cornerstone Strategic Value,CLM,2021-04-30 00:00:00,11.65
Cornerstone Strategic Return,CRF,2021-04-30 00:00:00,11.3
Credit Suisse,CIK,2021-04-30 00:00:00,3.42
Credit Suisse Hi-Yield Bond,DHY,2021-04-30 00:00:00,2.45
Daxor,DXR,2021-04-30 00:00:00,9.72
Delaware Colorado,VCF,2021-04-30 00:00:00,14.37
Delaware Florida,VFL,2021-04-30 00:00:00,13.47
Delaware Minnesota II,VMM,2021-04-30 00:00:00,13.51
Delta Apparel,DLA,2021-04-30 00:00:00,34.01
DPW,DPW,2021-04-30 00:00:00,3.0
Document Security,DSS,2021-04-30 00:00:00,3.1
Dreyfus Municipalome,DMF,2021-04-30 00:00:00,8.94
Eagle,GRF,2021-04-30 00:00:00,8.73
ETV California MIT,CEV,2021-04-30 00:00:00,13.35
ETV New York MIT,EVY,2021-04-30 00:00:00,14.93
ETV MBF,EIM,2021-04-30 00:00:00,13.46
ETV New York MBF,ENX,2021-04-30 00:00:00,12.43
ETV California MBF,EVM,2021-04-30 00:00:00,11.84
ETV Limited Duration,EVV,2021-04-30 00:00:00,12.82
Ellsworth Convertible Growth,ECF,2021-04-30 00:00:00,14.37
eMagin,EMAN,2021-04-30 00:00:00,2.63
Emerson Radio,MSN,2021-04-30 00:00:00,1.13
EVI Industries,EVI,2021-04-30 00:00:00,26.74
Espey Mfg&Electronics,ESP,2021-04-30 00:00:00,15.15
Evolution Petroleum,EPM,2021-04-30 00:00:00,3.31
First Trust Energy,FEN,2021-04-30 00:00:00,13.95
Flexible Solutions,FSI,2021-04-30 00:00:00,3.35
Franklin Street Properties,FSP,2021-04-30 00:00:00,5.28
Franklin Templeton,FTF,2021-04-30 00:00:00,9.26
Friedman Industries,FRD,2021-04-30 00:00:00,8.16
Gabelli,GLU,2021-04-30 00:00:00,20.42
GAMCO,GGN,2021-04-30 00:00:00,3.68
Gold Resource,GORO,2021-04-30 00:00:00,2.69
Golden Minerals,AUMN,2021-04-30 00:00:00,0.73
Hemispherx Biopharma,AIM,2021-04-30 00:00:00,2.16
Houston American Energy,HUSA,2021-04-30 00:00:00,1.63
Ibio,IBIO,2021-04-30 00:00:00,1.37
Impac Mortgage,IMH,2021-04-30 00:00:00,2.01
InfuSystems,INFU,2021-04-30 00:00:00,22.62
Cohen & Co,COHN,2021-04-30 00:00:00,32.11
InnSuites Hospitality,IHT,2021-04-30 00:00:00,2.24
Invesco Advantage II,VKI,2021-04-30 00:00:00,12.04
IsoRay,ISR,2021-04-30 00:00:00,0.9225
LGL Group,LGL,2021-04-30 00:00:00,11.25
Camber Energy Inc,CEI,2021-04-30 00:00:00,0.73
Mastech,MHH,2021-04-30 00:00:00,15.79
Mexco Energy,MXC,2021-04-30 00:00:00,7.57
NTN Buzztime,NTN,2021-04-30 00:00:00,49.8
National HealthCare,NHC,2021-04-30 00:00:00,70.31
Navidea Biopharma,NAVB,2021-04-30 00:00:00,1.6
Neuberger Berman California,NBW,2021-04-30 00:00:00,13.99
Neuberger Berman New York,NBO,2021-04-30 00:00:00,12.6
Neuberger Berman,NBH,2021-04-30 00:00:00,16.67
Neuberger Berman Hi-Yield,NHS,2021-04-30 00:00:00,12.84
Neuberger Berman RE,NRO,2021-04-30 00:00:00,4.79
New Concept Energy,GBR,2021-04-30 00:00:00,3.83
New England Realty,NEN,2021-04-30 00:00:00,57.5
NovaBay Pharmaceuticals,NBY,2021-04-30 00:00:00,0.8186
IT Tech Packaging,ITP,2021-04-30 00:00:00,0.558
Palatin,PTN,2021-04-30 00:00:00,0.623
Park National,PRK,2021-04-30 00:00:00,125.09
Pioneer Diversified,HNW,2021-04-30 00:00:00,14.95
Power REIT,PW,2021-04-30 00:00:00,45.06
Radiant,RLGT,2021-04-30 00:00:00,6.68
Reaves Utility,UTG,2021-04-30 00:00:00,34.68
BK Tech,BKTI,2021-04-30 00:00:00,4.61
Renaissance,RCG,2021-04-30 00:00:00,2.7
Retractable,RVP,2021-04-30 00:00:00,9.71
Seaboard,SEB,2021-04-30 00:00:00,3577.99
SIFCO,SIF,2021-04-30 00:00:00,14.06
Solitario Exploration&Royalty,XPL,2021-04-30 00:00:00,0.7073
SunLink,SSY,2021-04-30 00:00:00,2.76
Synthetic Biologics,SYN,2021-04-30 00:00:00,0.573
Tengasco,TGC,2021-04-30 00:00:00,32.85
Tompkins,TMP,2021-04-30 00:00:00,78.15
Trio-Tech,TRT,2021-04-30 00:00:00,4.77
United States Antimony,UAMY,2021-04-30 00:00:00,0.9355
Universal Security Instruments,UUU,2021-04-30 00:00:00,5.94
Ur Energy,URG,2021-04-30 00:00:00,1.15
Vista Gold,VGZ,2021-04-30 00:00:00,1.06
WF Income Opportunities,EAD,2021-04-30 00:00:00,8.64
WF Multi Sector Income,ERC,2021-04-30 00:00:00,12.78
WF Utilities and High Income,ERH,2021-04-30 00:00:00,13.95
Wireless Telecom,WTT,2021-04-30 00:00:00,1.86
Ellomay Capital,ELLO,2021-04-30 00:00:00,30.81
Uranium Energy,UEC,2021-04-30 00:00:00,2.9
Sandstorm Gold Ltd N,SAND,2021-04-30 00:00:00,7.41
inTest,INTT,2021-04-30 00:00:00,12.13
NanoViricides Inc,NNVC,2021-04-30 00:00:00,4.15
Oragenics,OGEN,2021-04-30 00:00:00,0.804
Energy Fuels Inc,UUUU,2021-04-30 00:00:00,5.51
B2Gold,BTG,2021-04-30 00:00:00,4.8
PEDEVCO,PED,2021-04-30 00:00:00,1.27
Ring Energy Inc,REI,2021-04-30 00:00:00,2.15
Altisource Asset Management,AAMC,2021-04-30 00:00:00,17.23
Air Industries Group,AIRI,2021-04-30 00:00:00,1.32
Can Fite Biopharma ADR,CANF,2021-04-30 00:00:00,2.17
DGSE Companies Inc,DGSE,2021-04-30 00:00:00,3.88
InspireMD,NSPR,2021-04-30 00:00:00,6.02
Enservco Co,ENSV,2021-04-30 00:00:00,1.39
22nd Century,XXII,2021-04-30 00:00:00,4.68
Globalstar Inc,GSAT,2021-04-30 00:00:00,1.27
Kelso Technologies Inc,KIQ,2021-04-30 00:00:00,0.81
Actinium Pharmaceuticals,ATNM,2021-04-30 00:00:00,7.66
Bluerock Residential Growth REIT,BRG,2021-04-30 00:00:00,9.48
Issuer Direct Corp,ISDR,2021-04-30 00:00:00,27.73
Transenterix Inc,TRXC,2021-04-30 00:00:00,2.1
Superior Drilling Products Inc,SDPI,2021-04-30 00:00:00,0.835
Ashford Inc,AINC,2021-04-30 00:00:00,8.87
Volitionrx Ltd,VNRX,2021-04-30 00:00:00,3.35
Regional Health,RHE,2021-04-30 00:00:00,7.22
8x8,EGHT,2021-04-30 00:00:00,32.89
HCI Group Inc,HCI,2021-04-30 00:00:00,73.42
Amneal Pharma A,AMRX,2021-04-30 00:00:00,5.51
Investors Real Estate,IRET,2021-04-30 00:00:00,70.39
Kaman,KAMN,2021-04-30 00:00:00,53.35
Madison Square Garden,MSG,2021-04-30 00:00:00,184.84
Nanometrics,ONTO,2021-04-30 00:00:00,68.52
PGT Innovations,PGTI,2021-04-30 00:00:00,26.33
Perspecta,PRSP,2021-04-30 00:00:00,29.27
Spirit Airlines,SAVE,2021-04-30 00:00:00,35.82
Team,TISI,2021-04-30 00:00:00,9.87
Ubiquiti,UI,2021-04-30 00:00:00,285.33
United Natural Foods,UNFI,2021-04-30 00:00:00,36.86
US Physicalrapy,USPH,2021-04-30 00:00:00,112.45
WPP ADR,WPP,2021-04-30 00:00:00,67.52
Leidos,LDOS,2021-04-30 00:00:00,101.28
American Equity Inv. Life,AEL,2021-04-30 00:00:00,30.98
GAP ADR,PAC,2021-04-30 00:00:00,102.7
ASE Industrial ADR,ASX,2021-04-30 00:00:00,8.31
California Water Service,CWT,2021-04-30 00:00:00,58.75
IRSA ADR,IRS,2021-04-30 00:00:00,3.82
MFA Financial,MFA,2021-04-30 00:00:00,4.4
Apollo Commercial RE Finance,ARI,2021-04-30 00:00:00,15.21
Concord Medical Services,CCM,2021-04-30 00:00:00,3.4
PLDT ADR,PHI,2021-04-30 00:00:00,26.2
Roadrunner,RRTS,2021-04-30 00:00:00,4.19
Superior Industries,SUP,2021-04-30 00:00:00,5.02
Transcontinental,TCI,2021-04-30 00:00:00,20.21
Monmouth RE,MNR,2021-04-30 00:00:00,18.48
Schweitzer-Mauduit,SWM,2021-04-30 00:00:00,45.67
Applied Industrial Technologies,AIT,2021-04-30 00:00:00,95.66
Charles River Laboratories,CRL,2021-04-30 00:00:00,332.45
Pennsylvania RE,PEI,2021-04-30 00:00:00,1.9
Sumitomo Mitsui Financial ADR,SMFG,2021-04-30 00:00:00,7.04
Federal Agricultural Mortgage,AGM,2021-04-30 00:00:00,102.86
Banco Bilbao ADR,BBVA,2021-04-30 00:00:00,5.6
Clear Channel,CCO,2021-04-30 00:00:00,2.51
Canadian Imperial Bank,CM,2021-04-30 00:00:00,103.96
North American Construction,NOA,2021-04-30 00:00:00,13.47
PennyMac Mortgage,PMT,2021-04-30 00:00:00,20.05
Oi ADR,OIBRc,2021-04-30 00:00:00,1.53
First Commonwealth Financial,FCF,2021-04-30 00:00:00,14.49
First Industrial RT,FR,2021-04-30 00:00:00,49.77
RPT Realty,RPT,2021-04-30 00:00:00,12.71
Booz Allen Hamilton,BAH,2021-04-30 00:00:00,82.95
Hawaiian Electric Industries,HE,2021-04-30 00:00:00,43.06
Helix,HLX,2021-04-30 00:00:00,4.29
AG Mortgage Investment,MITT,2021-04-30 00:00:00,3.95
Provident,PFS,2021-04-30 00:00:00,23.57
Reinsurance of America,RGA,2021-04-30 00:00:00,130.53
Arlington Asset Investment,AI,2021-04-30 00:00:00,66.26
Brookfield Asset Management,BAM,2021-04-30 00:00:00,45.58
China Eastern Airlines,CEA,2021-04-30 00:00:00,21.82
Choice Hotels,CHH,2021-04-30 00:00:00,113.8
Equity Lifestyle,ELS,2021-04-30 00:00:00,69.4
Entravision,EVC,2021-04-30 00:00:00,3.85
Everi Holdings,EVRI,2021-04-30 00:00:00,17.68
Haverty Furniture,HVT,2021-04-30 00:00:00,46.47
Kingsway Financial,KFS,2021-04-30 00:00:00,5.04
Kraton,KRA,2021-04-30 00:00:00,35.76
Lumber Liquidators,LL,2021-04-30 00:00:00,23.97
PNM Resources,PNM,2021-04-30 00:00:00,49.36
Pzena Investment Management,PZN,2021-04-30 00:00:00,10.53
Spirit Aerosystems,SPR,2021-04-30 00:00:00,45.69
Pyxus,PYX,2021-04-30 00:00:00,4.05
Armstrong World Industries,AWI,2021-04-30 00:00:00,103.65
American Axle&Manufacturing,AXL,2021-04-30 00:00:00,9.28
Compania Cervecerias Unidas,CCU,2021-04-30 00:00:00,18.33
Canadian Natural,CNQ,2021-04-30 00:00:00,30.38
China Yuchai,CYD,2021-04-30 00:00:00,15.97
Centrais Electricas Brasileiras,EBR,2021-04-30 00:00:00,7.03
New Oriental Education&Tech,EDU,2021-04-30 00:00:00,15.26
EPR Properties,EPR,2021-04-30 00:00:00,47.71
Graphic Packaging,GPK,2021-04-30 00:00:00,18.55
Maui Land&Pineapple,MLP,2021-04-30 00:00:00,11.28
MSC Industrial Direct,MSM,2021-04-30 00:00:00,90.16
Natural Gas Services,NGS,2021-04-30 00:00:00,9.0
National Presto Industries,NPK,2021-04-30 00:00:00,102.88
Ship Finance Int,SFL,2021-04-30 00:00:00,7.76
Shinhan,SHG,2021-04-30 00:00:00,35.74
Simpson Manufacturing,SSD,2021-04-30 00:00:00,112.7
Telephone&Data Systems,TDS,2021-04-30 00:00:00,22.98
Ashford Hospitality,AHT,2021-04-30 00:00:00,2.74
American Realty Investors,ARL,2021-04-30 00:00:00,7.78
Box Inc,BOX,2021-04-30 00:00:00,21.3
Dover Motorsports,DVD,2021-04-30 00:00:00,2.24
Hudson Pacific,HPP,2021-04-30 00:00:00,28.11
InterContinental ADR,IHG,2021-04-30 00:00:00,71.11
China Life Insurance ADR,LFC,2021-04-30 00:00:00,10.21
Lions Gate,LGFa,2021-04-30 00:00:00,14.47
Laredo Petroleum,LPI,2021-04-30 00:00:00,40.54
Live Nation Entertainment,LYV,2021-04-30 00:00:00,81.88
National Health Investors,NHI,2021-04-30 00:00:00,73.41
Annaly Capital Management,NLY,2021-04-30 00:00:00,9.08
Quanex Building Products,NX,2021-04-30 00:00:00,27.29
Chatham Lodging,CLDT,2021-04-30 00:00:00,13.87
Diamondrock Hospitality,DRH,2021-04-30 00:00:00,10.42
Entercom,ETM,2021-04-30 00:00:00,4.84
FactSet Research,FDS,2021-04-30 00:00:00,336.22
Genco Shipping Trading,GNK,2021-04-30 00:00:00,15.34
Medical Properties,MPW,2021-04-30 00:00:00,22.05
MagnaChip,MX,2021-04-30 00:00:00,25.01
Navios Maritime Holdings,NM,2021-04-30 00:00:00,7.23
OFG Bancorp,OFG,2021-04-30 00:00:00,23.69
Oil States,OIS,2021-04-30 00:00:00,5.61
Select Medical,SEM,2021-04-30 00:00:00,37.72
Sunstone Hotel Investors,SHO,2021-04-30 00:00:00,13.16
Spectrum Brands,SPB,2021-04-30 00:00:00,88.14
Asbury Automotive,ABG,2021-04-30 00:00:00,198.61
AMN Healthcare Services,AMN,2021-04-30 00:00:00,79.3
ARC Document Solutions,ARC,2021-04-30 00:00:00,2.18
Fresh Del Monte Produce,FDP,2021-04-30 00:00:00,28.2
Fresenius Medical Care ADR,FMS,2021-04-30 00:00:00,39.89
Hanger,HNGR,2021-04-30 00:00:00,24.93
Summit Hotel Properties,INN,2021-04-30 00:00:00,10.17
John Bean Tech,JBT,2021-04-30 00:00:00,145.38
JinkoSolar,JKS,2021-04-30 00:00:00,36.96
Kennedy-Wilson,KW,2021-04-30 00:00:00,20.55
MSA Safety,MSA,2021-04-30 00:00:00,160.76
Nordic American Tankers,NAT,2021-04-30 00:00:00,3.31
Navistar,NAV,2021-04-30 00:00:00,44.25
Penske Automotive,PAG,2021-04-30 00:00:00,87.69
Prestige Brand,PBH,2021-04-30 00:00:00,43.56
REX American Resources,REX,2021-04-30 00:00:00,80.73
South Jersey Industries,SJI,2021-04-30 00:00:00,24.75
Standard Motor Products,SMP,2021-04-30 00:00:00,42.83
Starwood Property,STWD,2021-04-30 00:00:00,25.82
Triton Int,TRTN,2021-04-30 00:00:00,50.17
Arcos Dorados,ARCO,2021-04-30 00:00:00,5.73
American States Water,AWR,2021-04-30 00:00:00,79.19
Capital Senior Living,CSU,2021-04-30 00:00:00,40.22
Ryman Hospitality Properties,RHP,2021-04-30 00:00:00,78.65
Guangshen Railway,GSH,2021-04-30 00:00:00,10.05
Horace Mann Educators,HMN,2021-04-30 00:00:00,40.1
Northwest Natural Gas,NWN,2021-04-30 00:00:00,53.92
One Liberty,OLP,2021-04-30 00:00:00,24.87
Prudential Public ADR,PUK,2021-04-30 00:00:00,42.46
Renaissancere,RNR,2021-04-30 00:00:00,168.81
Standex,SXI,2021-04-30 00:00:00,94.82
Sensient Technologies,SXT,2021-04-30 00:00:00,82.24
American Assets,AAT,2021-04-30 00:00:00,35.05
Albany,AIN,2021-04-30 00:00:00,89.24
Build-A-Bear Workshop,BBW,2021-04-30 00:00:00,8.04
Benchmark Electronics,BHE,2021-04-30 00:00:00,30.02
BLX SA,BLX,2021-04-30 00:00:00,14.76
Community Bank System,CBU,2021-04-30 00:00:00,77.63
Energetica Minas Gerais Cemig C,CIGc,2021-04-30 00:00:00,2.72
Continental Resources,CLR,2021-04-30 00:00:00,27.24
Compass Minerals,CMP,2021-04-30 00:00:00,67.92
Chesapeake Utilities,CPK,2021-04-30 00:00:00,118.52
Carpenter Technology,CRS,2021-04-30 00:00:00,37.87
Cooper Tire&Rubber,CTB,2021-04-30 00:00:00,56.99
Brinker,EAT,2021-04-30 00:00:00,67.13
Emergent Biosolutions,EBS,2021-04-30 00:00:00,60.98
Ethan Allen Interiors,ETH,2021-04-30 00:00:00,28.71
Greenbrier,GBX,2021-04-30 00:00:00,47.24
Independence,IHC,2021-04-30 00:00:00,44.0
Korea Electric Power,KEP,2021-04-30 00:00:00,10.58
Knight Transportation,KNX,2021-04-30 00:00:00,47.12
Modine Manufacturing,MOD,2021-04-30 00:00:00,16.28
Minerals Technologies,MTX,2021-04-30 00:00:00,78.14
National Grid ADR,NGG,2021-04-30 00:00:00,62.98
Prosperity Bancshares,PB,2021-04-30 00:00:00,73.36
Park Electrochemical,PKE,2021-04-30 00:00:00,13.49
Sally Beauty,SBH,2021-04-30 00:00:00,20.07
Safeguard Scientifics,SFE,2021-04-30 00:00:00,6.16
Sequans Communications,SQNS,2021-04-30 00:00:00,5.65
Bonanza Creek Energy,BCEI,2021-04-30 00:00:00,33.09
Bio-Rad Labs,BIO,2021-04-30 00:00:00,630.13
Black Knight,BKI,2021-04-30 00:00:00,72.42
Cullen/Frost Bankers,CFR,2021-04-30 00:00:00,120.06
CIRCOR,CIR,2021-04-30 00:00:00,34.37
EastGroup Properties,EGP,2021-04-30 00:00:00,158.66
Fortuna Silver,FSM,2021-04-30 00:00:00,6.03
Triple-S Management,GTS,2021-04-30 00:00:00,23.71
Granite Construction,GVA,2021-04-30 00:00:00,38.1
Hersha,HT,2021-04-30 00:00:00,11.56
KAR Auction Services,KAR,2021-04-30 00:00:00,14.99
Korn/Ferry,KFY,2021-04-30 00:00:00,67.89
Lloyds Banking ADR,LYG,2021-04-30 00:00:00,2.49
Murphy USA Inc,MUSA,2021-04-30 00:00:00,139.4
Cornerstone Building,CNR,2021-04-30 00:00:00,14.06
NewJersey Resources,NJR,2021-04-30 00:00:00,41.95
Oppenheimer,OPY,2021-04-30 00:00:00,51.17
Scotts Miracle-Gro,SMG,2021-04-30 00:00:00,231.16
Smith&Nephew SNATS,SNN,2021-04-30 00:00:00,43.17
Alexander&Baldwin,ALEX,2021-04-30 00:00:00,18.33
Antero Midstream,AM,2021-04-30 00:00:00,8.64
Brandywine,BDN,2021-04-30 00:00:00,13.53
B&G Foods,BGS,2021-04-30 00:00:00,29.18
Coeur Mining,CDE,2021-04-30 00:00:00,8.08
Chunghwa Telecom,CHT,2021-04-30 00:00:00,40.85
CNO Financial,CNO,2021-04-30 00:00:00,25.53
FBL,FFG,2021-04-30 00:00:00,56.69
Fair Isaac,FICO,2021-04-30 00:00:00,521.41
Comfort Systems,FIX,2021-04-30 00:00:00,82.36
Kite Realty,KRG,2021-04-30 00:00:00,20.81
Methode Electronics,MEI,2021-04-30 00:00:00,44.93
Nam Tai Property,NTP,2021-04-30 00:00:00,12.94
Nu Skin,NUS,2021-04-30 00:00:00,52.86
Oil-Dri Of America,ODC,2021-04-30 00:00:00,34.93
OneSmart,ONE,2021-04-30 00:00:00,2.73
Precision Drilling,PDS,2021-04-30 00:00:00,25.7
Pebblebrook Hotel,PEB,2021-04-30 00:00:00,23.88
Obsidian Energy,OBE,2021-04-30 00:00:00,1.36
Shaw B,SJR,2021-04-30 00:00:00,28.93
Life Storage,LSI,2021-04-30 00:00:00,96.06
Embotelladora Andina,AKOa,2021-04-30 00:00:00,13.44
American Vanguard,AVD,2021-04-30 00:00:00,19.78
Berkshire Hathaway,BRKa,2021-04-30 00:00:00,412500.0
CACI,CACI,2021-04-30 00:00:00,254.86
Commercial Metals,CMC,2021-04-30 00:00:00,29.22
Capstead Mortgage,CMO,2021-04-30 00:00:00,6.48
Comstock Resources,CRK,2021-04-30 00:00:00,5.49
Carlisle,CSL,2021-04-30 00:00:00,191.65
Cousins Properties,CUZ,2021-04-30 00:00:00,36.67
Employers,EIG,2021-04-30 00:00:00,40.48
Group 1 Automotive,GPI,2021-04-30 00:00:00,164.16
Hill Intl,HIL,2021-04-30 00:00:00,2.69
Jones Lang LaSalle,JLL,2021-04-30 00:00:00,187.91
KB Financial,KB,2021-04-30 00:00:00,48.92
Lexington,LXP,2021-04-30 00:00:00,12.24
Mueller Industries,MLI,2021-04-30 00:00:00,44.87
Mechel ADR,MTL,2021-04-30 00:00:00,1.92
Mueller Water Products,MWA,2021-04-30 00:00:00,14.36
National Fuel Gas,NFG,2021-04-30 00:00:00,49.66
Ormat,ORA,2021-04-30 00:00:00,72.4
Orion Group,ORN,2021-04-30 00:00:00,5.39
Panhandle Royalty,PHX,2021-04-30 00:00:00,2.89
Sturm Ruger&Company,RGR,2021-04-30 00:00:00,64.94
Sun Life Financial,SLF,2021-04-30 00:00:00,53.94
Toronto Dominion Bank,TD,2021-04-30 00:00:00,68.75
Ampco-Pittsburgh,AP,2021-04-30 00:00:00,7.57
AngloGold Ashanti ADR,AU,2021-04-30 00:00:00,20.58
BlueLinx,BXC,2021-04-30 00:00:00,50.47
Cai,CAI,2021-04-30 00:00:00,42.55
Mack-Cali,CLI,2021-04-30 00:00:00,16.36
Clearwater Paper,CLW,2021-04-30 00:00:00,33.46
China Cord Blood,CO,2021-04-30 00:00:00,5.01
Callon Petroleum,CPE,2021-04-30 00:00:00,37.39
Carriage Services,CSV,2021-04-30 00:00:00,37.18
Delek US Energy,DK,2021-04-30 00:00:00,23.73
ESCO Technologies,ESE,2021-04-30 00:00:00,108.76
Evercore,EVR,2021-04-30 00:00:00,140.13
Archrock,AROC,2021-04-30 00:00:00,9.34
Endeavour Silver,EXK,2021-04-30 00:00:00,5.28
Phoenix New Media,FENG,2021-04-30 00:00:00,1.67
Flotek,FTK,2021-04-30 00:00:00,1.52
Gildan Activewear,GIL,2021-04-30 00:00:00,34.69
Global Ship Lease,GSL,2021-04-30 00:00:00,13.9
Hill-Rom,HRC,2021-04-30 00:00:00,110.22
Miller Industries,MLR,2021-04-30 00:00:00,43.02
Molina Healthcare,MOH,2021-04-30 00:00:00,255.1
Newpark Resources,NR,2021-04-30 00:00:00,2.84
Oxford Industries,OXM,2021-04-30 00:00:00,91.23
PS Business Parks,PSB,2021-04-30 00:00:00,162.37
Pretium Resources,PVG,2021-04-30 00:00:00,10.49
Exantas Capital,XAN,2021-04-30 00:00:00,15.18
Boston Beer,SAM,2021-04-30 00:00:00,1216.49
Stifel,SF,2021-04-30 00:00:00,69.19
STMicroelectronics ADR,STM,2021-04-30 00:00:00,37.29
ARMOUR Residential,ARR,2021-04-30 00:00:00,12.43
Biglari,BH,2021-04-30 00:00:00,133.06
Bank of Nova Scotia,BNS,2021-04-30 00:00:00,63.69
Beazer Homes USA,BZH,2021-04-30 00:00:00,22.31
Core Laboratories,CLB,2021-04-30 00:00:00,28.18
CoreSite,COR,2021-04-30 00:00:00,121.49
Daqo New Energy ADR,DQ,2021-04-30 00:00:00,80.49
Dycom Industries,DY,2021-04-30 00:00:00,93.81
Flagstar Bancorp,FBC,2021-04-30 00:00:00,46.54
Hilltop,HTH,2021-04-30 00:00:00,35.2
Ion Geophysical,IO,2021-04-30 00:00:00,2.22
Koppers,KOP,2021-04-30 00:00:00,33.24
Kronos Worldwide,KRO,2021-04-30 00:00:00,17.0
Quaker Chemical,KWR,2021-04-30 00:00:00,242.35
Mercury General,MCY,2021-04-30 00:00:00,62.27
McCormick & Comp,MKCv,2021-04-30 00:00:00,90.81
Manning&Napier,MN,2021-04-30 00:00:00,7.06
Marine Products,MPX,2021-04-30 00:00:00,17.36
Myers Industries,MYE,2021-04-30 00:00:00,22.56
NACCO Industries,NC,2021-04-30 00:00:00,23.13
Ocwen,OCN,2021-04-30 00:00:00,31.51
Douglas Dynamics,PLOW,2021-04-30 00:00:00,44.73
Sonic Automotive,SAH,2021-04-30 00:00:00,49.34
Sonoco Products,SON,2021-04-30 00:00:00,65.46
Acadia,AKR,2021-04-30 00:00:00,20.89
Atlantic Power,AT,2021-04-30 00:00:00,3.03
Brown Forman A,BFa,2021-04-30 00:00:00,71.35
Bank of Hawaii,BOH,2021-04-30 00:00:00,90.89
BRF,BRFS,2021-04-30 00:00:00,3.88
Caleres,CAL,2021-04-30 00:00:00,23.31
Cincinnati Bell,CBB,2021-04-30 00:00:00,15.43
CIT,CIT,2021-04-30 00:00:00,53.29
Cantel Medical,CMD,2021-04-30 00:00:00,87.91
Credit Suisse ADR,CS,2021-04-30 00:00:00,10.57
Curtiss-Wright,CW,2021-04-30 00:00:00,127.9
LCI Industries,LCII,2021-04-30 00:00:00,146.5
Eagle Materials,EXP,2021-04-30 00:00:00,138.14
Federal Signal,FSS,2021-04-30 00:00:00,41.43
Gamco,GBL,2021-04-30 00:00:00,19.68
Gray Television,GTN,2021-04-30 00:00:00,20.32
HudBay Minerals,HBM,2021-04-30 00:00:00,7.47
Howard Hughes,HHC,2021-04-30 00:00:00,107.94
Intrepid Potash,IPI,2021-04-30 00:00:00,32.16
John Wiley&Sons,JWa,2021-04-30 00:00:00,56.94
Nautilus,NLS,2021-04-30 00:00:00,16.76
PAR Technology,PAR,2021-04-30 00:00:00,82.14
Royal Dutch Shell ADR,RDSa,2021-04-30 00:00:00,38.0
Royal Dutch Shell B ADR,RDSb,2021-04-30 00:00:00,35.81
istar Inc,STAR,2021-04-30 00:00:00,18.51
Fang Holdings,SFUN,2021-04-30 00:00:00,11.8
National Steel,SID,2021-04-30 00:00:00,9.02
STAG Industrial,STAG,2021-04-30 00:00:00,36.51
Scorpio Tankers,STNG,2021-04-30 00:00:00,18.14
Sun,SUI,2021-04-30 00:00:00,166.83
Resolute Forest Products,RFP,2021-04-30 00:00:00,13.52
ABM Industries,ABM,2021-04-30 00:00:00,51.41
Arbor,ABR,2021-04-30 00:00:00,17.68
AerCap Holdings NV,AER,2021-04-30 00:00:00,58.25
Clarivate Analytics,CCC,2021-04-30 00:00:00,27.93
CNA Financial,CNA,2021-04-30 00:00:00,46.93
Cenovus Energy Inc,CVE,2021-04-30 00:00:00,7.77
Donaldson,DCI,2021-04-30 00:00:00,62.88
Dolby Labs,DLB,2021-04-30 00:00:00,101.47
Diana Shipping,DSX,2021-04-30 00:00:00,3.74
Eldorado Gold,EGO,2021-04-30 00:00:00,9.87
Callaway Golf,ELY,2021-04-30 00:00:00,28.95
FTI Consulting,FCN,2021-04-30 00:00:00,138.85
Forestar,FOR,2021-04-30 00:00:00,25.34
Greif Bros B,GEFb,2021-04-30 00:00:00,59.81
GP Strategies,GPX,2021-04-30 00:00:00,15.75
HNI,HNI,2021-04-30 00:00:00,42.34
Huaneng Power,HNP,2021-04-30 00:00:00,14.33
LTC Properties,LTC,2021-04-30 00:00:00,42.53
Lsb Industries,LXU,2021-04-30 00:00:00,5.99
